route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
16000280,2,20207406490,TERMINAL DEL CERRO,1,2200007b,2074
16000280,2,20207407260,TERMINAL DEL CERRO,1,22000033,2074
16000280,2,20207408000,TERMINAL DEL CERRO,1,2200007e,2074
16000280,2,20207408320,TERMINAL DEL CERRO,1,22000033,2074
16000280,2,20207409100,TERMINAL DEL CERRO,1,2200007e,2074
16000280,2,20207409500,TERMINAL DEL CERRO,1,22000033,2074
16000280,2,20207410190,TERMINAL DEL CERRO,1,2200007e,2074
16000280,2,20207410400,TERMINAL DEL CERRO,1,2200002d,2074
16000280,2,20207411040,TERMINAL DEL CERRO,1,22000033,2074
16000280,2,20207411280,TERMINAL DEL CERRO,1,2200007e,2074
16000280,2,20207411510,TERMINAL DEL CERRO,1,2200002d,2074
16000280,2,20207412140,TERMINAL DEL CERRO,1,2200005f,2074
16000280,2,20207412370,TERMINAL DEL CERRO,1,2200007e,2074
16000280,2,20207413000,TERMINAL DEL CERRO,1,2200002d,2074
16000280,2,20207413230,TERMINAL DEL CERRO,1,2200005f,2074
16000280,2,20207413460,TERMINAL DEL CERRO,1,2200004f,2074
16000280,2,20207414090,TERMINAL DEL CERRO,1,2200002d,2074
16000280,2,20207414320,TERMINAL DEL CERRO,1,2200005f,2074
16000280,2,20207414550,TERMINAL DEL CERRO,1,2200004f,2074
16000280,2,20207415180,TERMINAL DEL CERRO,1,22000065,2074
16000280,2,20207415410,TERMINAL DEL CERRO,1,2200005f,2074
16000280,2,20207415560,TERMINAL DEL CERRO,1,22000067,2074
16000280,2,20207416110,TERMINAL DEL CERRO,1,2200004f,2074
16000280,2,20207416270,TERMINAL DEL CERRO,1,22000065,2074
16000280,2,20207416500,TERMINAL DEL CERRO,1,2200005f,2074
16000280,2,20207417050,TERMINAL DEL CERRO,1,22000067,2074
16000280,2,20207417200,TERMINAL DEL CERRO,1,2200004f,2074
16000280,2,20207417350,TERMINAL DEL CERRO,1,2200002d,2074
16000280,2,20207417500,TERMINAL DEL CERRO,1,22000065,2074
16000280,2,20207418060,TERMINAL DEL CERRO,1,2200007b,2074
16000280,2,20207418200,TERMINAL DEL CERRO,1,22000055,2074
16000280,2,20207418360,TERMINAL DEL CERRO,1,2200005b,2074
16000280,2,20207418580,TERMINAL DEL CERRO,1,22000062,2074
16000280,2,20207419200,TERMINAL DEL CERRO,1,22000071,2074
16000280,2,20207419420,TERMINAL DEL CERRO,1,22000084,2074
16000280,2,20207420100,TERMINAL DEL CERRO,1,22000062,2074
16000280,2,20207420380,TERMINAL DEL CERRO,1,22000095,2074
16000280,2,20207421110,TERMINAL DEL CERRO,1,2200004c,2074
16000280,2,20207421320,TERMINAL DEL CERRO,1,22000084,2074
16000280,2,20207422050,TERMINAL DEL CERRO,1,2200002d,2074
16000280,2,20207422450,TERMINAL DEL CERRO,1,22000071,2074
16000280,2,20207423080,TERMINAL DEL CERRO,1,22000093,2074
16000280,3,30207306230,PAJAS BLANCAS,0,2200007b,2073
16000280,3,30207306590,PAJAS BLANCAS,0,22000071,2073
16000280,3,30207308040,PAJAS BLANCAS,0,22000071,2073
16000280,3,30207308370,PAJAS BLANCAS,0,22000023,2073
16000280,3,30207309200,PAJAS BLANCAS,0,22000071,2073
16000280,3,30207309440,PAJAS BLANCAS,0,22000023,2073
16000280,3,30207310100,PAJAS BLANCAS,0,22000010,2073
16000280,3,30207310340,PAJAS BLANCAS,0,22000071,2073
16000280,3,30207311210,PAJAS BLANCAS,0,22000010,2073
16000280,3,30207311440,PAJAS BLANCAS,0,2200009b,2073
16000280,3,30207312300,PAJAS BLANCAS,0,22000010,2073
16000280,3,30207312530,PAJAS BLANCAS,0,2200009b,2073
16000280,3,30207313390,PAJAS BLANCAS,0,22000010,2073
16000280,3,30207314020,PAJAS BLANCAS,0,2200009b,2073
16000280,3,30207314240,PAJAS BLANCAS,0,2200004e,2073
16000280,3,30207314480,PAJAS BLANCAS,0,22000010,2073
16000280,3,30207315110,PAJAS BLANCAS,0,2200009b,2073
16000280,3,30207315320,PAJAS BLANCAS,0,2200004e,2073
16000280,3,30207315540,PAJAS BLANCAS,0,22000080,2073
16000280,3,30207316200,PAJAS BLANCAS,0,2200009b,2073
16000280,3,30207316480,PAJAS BLANCAS,0,22000093,2073
16000280,3,30207317160,PAJAS BLANCAS,0,22000080,2073
16000280,3,30207317510,PAJAS BLANCAS,0,2200008b,2073
16000280,3,30207318280,PAJAS BLANCAS,0,22000068,2073
16000280,3,30207318500,PAJAS BLANCAS,0,22000031,2073
16000280,3,30207319120,PAJAS BLANCAS,0,22000077,2073
16000280,3,30207319360,PAJAS BLANCAS,0,22000068,2073
16000280,3,30207320310,PAJAS BLANCAS,0,22000080,2073
16000280,3,30207320530,PAJAS BLANCAS,0,22000051,2073
16000280,3,30207321310,PAJAS BLANCAS,0,2200001a,2073
16000280,3,30207322120,PAJAS BLANCAS,0,22000051,2073
16000280,3,30207323200,PAJAS BLANCAS,0,22000051,2073
16000280,3,30207406490,TERMINAL DEL CERRO,1,2200007b,2074
16000280,3,30207407260,TERMINAL DEL CERRO,1,22000071,2074
16000280,3,30207408340,TERMINAL DEL CERRO,1,22000071,2074
16000280,3,30207409070,TERMINAL DEL CERRO,1,22000023,2074
16000280,3,30207409500,TERMINAL DEL CERRO,1,22000071,2074
16000280,3,30207410140,TERMINAL DEL CERRO,1,22000023,2074
16000280,3,30207410400,TERMINAL DEL CERRO,1,22000010,2074
16000280,3,30207411040,TERMINAL DEL CERRO,1,22000071,2074
16000280,3,30207411510,TERMINAL DEL CERRO,1,22000010,2074
16000280,3,30207412140,TERMINAL DEL CERRO,1,2200009b,2074
16000280,3,30207413000,TERMINAL DEL CERRO,1,22000010,2074
16000280,3,30207413230,TERMINAL DEL CERRO,1,2200009b,2074
16000280,3,30207414090,TERMINAL DEL CERRO,1,22000010,2074
16000280,3,30207414320,TERMINAL DEL CERRO,1,2200009b,2074
16000280,3,30207414540,TERMINAL DEL CERRO,1,2200004e,2074
16000280,3,30207415180,TERMINAL DEL CERRO,1,22000010,2074
16000280,3,30207415410,TERMINAL DEL CERRO,1,2200009b,2074
16000280,3,30207416020,TERMINAL DEL CERRO,1,2200004e,2074
16000280,3,30207416240,TERMINAL DEL CERRO,1,22000080,2074
16000280,3,30207416500,TERMINAL DEL CERRO,1,2200009b,2074
16000280,3,30207417180,TERMINAL DEL CERRO,1,22000093,2074
16000280,3,30207417460,TERMINAL DEL CERRO,1,22000080,2074
16000280,3,30207418210,TERMINAL DEL CERRO,1,2200008b,2074
16000280,3,30207418580,TERMINAL DEL CERRO,1,22000068,2074
16000280,3,30207419200,TERMINAL DEL CERRO,1,22000031,2074
16000280,3,30207419420,TERMINAL DEL CERRO,1,22000077,2074
16000280,3,30207420060,TERMINAL DEL CERRO,1,22000068,2074
16000280,3,30207421010,TERMINAL DEL CERRO,1,22000080,2074
16000280,3,30207421230,TERMINAL DEL CERRO,1,22000051,2074
16000280,3,30207422010,TERMINAL DEL CERRO,1,2200001a,2074
16000280,3,30207422420,TERMINAL DEL CERRO,1,22000051,2074
16000343,1,10261112220,PAJAS BLANCAS,0,22000083,2611
16000343,1,10261116380,PAJAS BLANCAS,0,2200009a,2611
16000343,1,10261207480,TERMINAL DEL CERRO,1,2200001f,2612
16000343,1,10261211520,TERMINAL DEL CERRO,1,2200009e,2612
16000343,1,10261216520,TERMINAL DEL CERRO,1,22000084,2612
16000893,2,20744806120,TERMINAL DEL CERRO,1,22000033,7448
16000893,2,20744905300,PLAYA LA COLORADA,0,22000033,7449
16000893,3,30744806120,TERMINAL DEL CERRO,1,22000071,7448
16000893,3,30744905300,PLAYA LA COLORADA,0,22000071,7449
16300283,1,10207906300,PASO DE LA ARENA,1,01212,2079
16300283,1,10207911520,PASO DE LA ARENA,1,01226,2079
16300283,1,10207913110,PASO DE LA ARENA,1,01226,2079
16300283,1,10207916560,PASO DE LA ARENA,1,01215,2079
16300283,1,10207920450,PASO DE LA ARENA,1,01226,2079
16300283,1,10208011040,PLAYA DE LOS CILINDROS,0,01226,2080
16300283,1,10208012300,PLAYA DE LOS CILINDROS,0,01226,2080
16300283,1,10208016020,PLAYA DE LOS CILINDROS,0,01215,2080
16300283,1,10208020150,PLAYA DE LOS CILINDROS,0,01226,2080
16300283,2,20207906380,PASO DE LA ARENA,1,03257,2079
16300283,2,20207912420,PASO DE LA ARENA,1,03266,2079
16300283,2,20207917570,PASO DE LA ARENA,1,03257,2079
16300283,2,20207920500,PASO DE LA ARENA,1,03266,2079
16300283,2,20208006080,PLAYA DE LOS CILINDROS,0,03257,2080
16300283,2,20208012100,PLAYA DE LOS CILINDROS,0,03266,2080
16300283,2,20208017250,PLAYA DE LOS CILINDROS,0,03257,2080
16300283,2,20208020200,PLAYA DE LOS CILINDROS,0,03266,2080
16300283,3,30207906450,PASO DE LA ARENA,1,05251,2079
16300283,3,30207913040,PASO DE LA ARENA,1,05255,2079
16300283,3,30207917570,PASO DE LA ARENA,1,05255,2079
